Address,City,Province,Country,Postal Code,Latitude,Longitude
64 Aspen Forest Point,Winnipeg,MB,Canada,R3Y 0B7,49.80720849999999,-97.17857
38 Lake Forest Road,Winnipeg,MB,Canada,R3Y 0B3,49.8090474,-97.1782025
15 Prominence Point,Winnipeg,MB,Canada,R3Y 0A9,49.8087922,-97.1802132
31 Prominence Point,Winnipeg,MB,Canada,R3Y 0A9,49.8081061,-97.1800481
51 Prominence Point,Winnipeg,MB,Canada,R3Y 0A9,49.8072418,-97.1800279
54 Prominence Point,Winnipeg,MB,Canada,R3Y 0A9,49.8071335,-97.1812209
58 Prominence Point,Winnipeg,MB,Canada,R3Y 0A9,49.8069459,-97.1811626
27 Clovercrest Bay,Winnipeg,MB,Canada,R3Y 0A3,49.8073242,-97.1885382
107 Bridlewood Road,Winnipeg,MB,Canada,R3Y 0A4,49.8055798,-97.1865452
2 Ashgrove Point,Winnipeg,MB,Canada,R3Y 0A2,49.805658,-97.1880142
15 Edington Point,Winnipeg,MB,Canada,R3Y 0A2,49.80591949999999,-97.1891697
19 Edington Point,Winnipeg,MB,Canada,R3Y 0A2,49.8057853,-97.1893755
31 Forest Creek Road,Winnipeg,MB,Canada,R3Y 0H6,49.8014552,-97.191366
53 Oak Lawn Road,Winnipeg,MB,Canada,R3Y 0A4,49.8044,-97.18697
65 Oak Lawn Road,Winnipeg,MB,Canada,R3Y 0A4,49.8041037,-97.187711
85 Oak Lawn Road,Winnipeg,MB,Canada,R3Y 0A4,49.8037735,-97.18877739999999
233 Oak Lawn Road,Winnipeg,MB,Canada,R3Y 0H1,49.8030693,-97.1908685
124 North Town Road,Winnipeg,MB,Canada,R3Y 0K2,49.8016972,-97.1888122
176 North Town Road,Winnipeg,MB,Canada,R3Y 0K2,49.8001016,-97.1899588
520 Bridgeland Drive North,Winnipeg,MB,Canada,R3Y 0H1,49.8029119,-97.1879108
127 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H5,49.7991107,-97.18703819999999
145 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.7997692,-97.1874898
149 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.7999349,-97.187666
153 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.80007699999999,-97.1877509
159 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.8002316,-97.18786709999999
169 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.8005469,-97.1881591
185 Park Valley Road,Winnipeg,MB,Canada,R3Y 0H3,49.8012092,-97.1883033
58 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0B7,49.8058772,-97.1793747
125 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0A9,49.8057386,-97.1830737
157 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0E2,49.80493080000001,-97.1848054
184 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0E2,49.80384,-97.18449000000001
188 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0E2,49.8037599,-97.18473999999999
202 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0E2,49.8036482,-97.1855995
210 Highland Creek Road,Winnipeg,MB,Canada,R3Y 0C8,49.8034559,-97.1860925
15 Stradwick Point,Winnipeg,MB,Canada,R3Y 0A9,49.8064402,-97.1821152
19 Stradwick Point,Winnipeg,MB,Canada,R3Y 0A9,49.8062401,-97.1821791
23 Stradwick Point,Winnipeg,MB,Canada,R3Y 0A9,49.8060524,-97.1820468
21 Hunterbrook Road,Winnipeg,MB,Canada,R3Y 0C9,49.8046607,-97.1807042
43 Hunterbrook Road,Winnipeg,MB,Canada,R3Y 0C8,49.8042074,-97.1817777
55 Poplar Point,Winnipeg,MB,Canada,R3Y 1R7,49.8030455,-97.1788272
